RA,DEC,VMAG,INTEN
1.7888024947794217,-0.7932521450314228,6.55,100.0
5.25972423381011,-0.22105079790189291,6.55,100.0
4.455651047416324,0.4746665307639134,6.55,100.0
1.925454503005361,-0.1549561487562299,6.55,100.0
6.248104189214501,1.3543658032739776,6.55,100.0
5.225901207347504,-0.6642432244881752,6.55,100.0
3.028873472731826,0.19239830934831936,6.55,100.0
1.9842939154132198,0.047560222116845484,6.55,100.0
2.6889778731111473,0.3096262574406051,6.55,100.0
1.7278759594743864,0.07849618310844497,6.55,100.0
2.049685584721274,-0.3526777123231319,6.56,100.0
0.7607381155078118,-1.1246125997961685,6.56,100.0
5.005393400768455,0.01119919603363028,6.56,100.0
6.206158109524902,1.1260088631977638,6.56,100.0
1.4632985892824788,-0.07842346105627854,6.56,100.0
4.433601721199462,0.8733433651507181,6.56,100.0
4.776675274499814,0.5097621931394326,6.56,100.0
1.4374022665060133,1.3609641174738782,6.56,100.0
5.473236178970752,0.49780183962646046,6.56,100.0
2.1541508126583517,0.4038304038169991,6.56,100.0
6.0571869856619704,0.7777478035095398,6.56,100.0
1.3823080397847258,-0.2991785226126946,6.56,100.0
3.0157980477523023,0.8515315976376001,6.56,100.0
2.2146264712399546,-0.3637944900309736,6.56,100.0
4.852844351938933,0.9095880359504671,6.56,100.0
3.035665712404171,0.19043481393982573,6.56,100.0
1.4043355493859375,-0.2400894311590644,6.56,100.0
5.963477349240308,-0.819247854612516,6.56,100.0
3.688026153568351,-0.285114077723707,6.56,100.0
5.016105359052569,-0.6311934758469382,6.56,100.0
5.889315400440982,0.6235285715485965,6.56,100.0
1.949001903496851,-0.4138563507423442,6.56,100.0
2.01096109194265,-0.552585785591838,6.56,100.0
5.584020953241091,-0.45994758740542785,6.56,100.0
2.5136450053378834,-1.1336010454439391,6.56,100.0
3.352072089175093,0.2365454431501537,6.56,100.0
0.09122981444278692,0.19158382236405533,6.56,100.0
3.294767112067946,0.3207430351484468,6.56,100.0
1.6225307947060954,0.38167926672710434,6.56,100.0
4.6451501709516085,0.045010102154209315,6.56,100.0
5.383875321268642,0.17557527461381847,6.56,100.0
4.59029592700247,0.5981388790688901,6.56,100.0
4.080041647976711,0.029127605961060916,6.56,100.0
1.6923221481702184,0.827378180044723,6.56,100.0
5.2956634719907605,0.4230484181361811,6.56,100.0
2.0781999013757315,1.4008982203868707,6.56,100.0
0.903440598473998,0.327360741895592,6.57,100.0
1.6448564647211892,0.12309904177052228,6.57,100.0
5.246190659901939,1.1280838657529129,6.57,100.0
1.7690439132058025,-0.9110812620882844,6.57,100.0
5.168952568295974,0.6006356695266041,6.57,100.0
5.95801592312261,-1.550172352800497,6.57,100.0
1.4203489452729854,-0.00949750001293581,6.57,100.0
5.027260921854899,-0.65594321426758,6.57,100.0
0.939016226393816,1.2801456768329187,6.57,100.0
2.0207203913433847,-0.8725385744400763,6.57,100.0
5.481664664816841,-0.062157962055053605,6.57,100.0
5.214643833672141,0.5270070157764989,6.57,100.0
1.7402023473165962,0.08204017111735569,6.57,100.0
6.032519665567117,0.5546753325574201,6.57,100.0
5.322403370572358,0.6480843844967944,6.57,100.0
1.8010997938007651,-0.944048592403733,6.57,100.0
1.7020959919813865,0.15758868704465467,6.57,100.0
5.628657748860846,-0.3341917666624253,6.57,100.0
1.8515179925677514,0.025976317033848936,6.57,100.0
2.0357374951157525,-0.6991740502121172,6.57,100.0
1.5471398432251569,-0.07092824154632511,6.57,100.0
5.026911856004501,0.8701532911290174,6.57,100.0
0.9942995304507362,0.5864306286700948,6.57,100.0
6.205721777211905,0.7852575674299265,6.57,100.0
0.13009247912052732,-0.5605415780988454,6.57,100.0
1.4020302603322614,0.07002163996265029,6.57,100.0
4.520351857228798,-1.5283218001928902,6.57,100.0
4.497553493874622,0.21759407635558195,6.57,100.0
3.5548575316411832,1.3359913647599262,6.57,100.0
2.7763388743786797,-0.18471401250273323,6.57,100.0
4.604651260100123,-0.38473844105490557,6.57,100.0
2.2980168484592007,0.50204880747298,6.57,100.0
5.8755200271450105,-0.2921923574679062,6.57,100.0
4.095175107032545,-0.6834854794914127,6.57,100.0
1.3596042150983663,-0.6526707219200907,6.57,100.0
4.862167319026669,0.357205872104695,6.57,100.0
4.061919312576837,0.14973470541068018,6.57,100.0
5.8773380784491716,0.9849474745421333,6.57,100.0
4.3890376476318735,-1.4527926768128354,6.57,100.0
4.427340352507932,-0.2058179520414313,6.57,100.0
2.6911231736500567,-0.36076925266085014,6.57,100.0
2.606009283794466,-1.1255531383375208,6.58,100.0
5.599816182971639,0.6528694955293456,6.58,100.0
4.7532878625230905,-0.6400558699376205,6.58,100.0
0.4248785897823696,1.29679417864222,6.58,100.0
1.5916602835614453,-0.8457623148323966,6.58,100.0
5.056255204053656,0.34226876258971023,6.58,100.0
4.054327130330661,1.4040931425453829,6.58,100.0
5.0633601485503155,-0.5553249828901069,6.58,100.0
1.9564268250230439,-0.659913838315867,6.58,100.0
5.606542972797034,0.8608545647253365,6.58,100.0
3.378811987756689,-1.0198055782139088,6.58,100.0
6.187090387446866,0.8063372662845691,6.58,100.0
0.387121300297559,-0.5892861812518299,6.58,100.0
4.382034514008247,-0.47919953868228754,6.58,100.0
0.3791364189696849,0.06170223719481064,6.58,100.0
1.7451038136326136,-0.6659982500137918,6.58,100.0
5.40783723745748,0.7970385398808882,6.58,100.0
1.6299484440270708,0.32603235240935186,6.58,100.0
6.280945467972861,0.5886025939614654,6.58,100.0
6.280945467972861,0.5886025939614654,6.58,100.0
1.5089462214273475,0.706984398614792,6.58,100.0
5.536177115120796,-1.3301590561761785,6.58,100.0
2.248522219754728,0.34191000046568915,6.58,100.0
1.3106840906060082,0.6921103148783514,6.58,100.0
2.1439624531498347,0.6759902599814593,6.58,100.0
3.7318702788194917,0.9169232669456542,6.58,100.0
4.425835006028087,-0.7298966931840286,6.59,100.0
3.462442347748084,1.2705803029046274,6.59,100.0
6.238439428481581,-1.0967552056796146,6.59,100.0
4.927239011305192,0.4371419518460354,6.59,100.0
0.4060435782712641,-0.1573365839304777,6.59,100.0
1.6973326975644856,0.19232558729615296,6.59,100.0
1.0845694138049262,-0.8004904132903883,6.59,100.0
5.75689581565113,1.0063277578790637,6.59,100.0
4.858058523079267,0.5391758391723482,6.59,100.0
1.8382098570212946,0.5657387807603397,6.59,100.0
1.4571753924900657,0.024570357358631285,6.59,100.0
2.348064164760138,0.026907159301579244,6.59,100.0
1.4367986734730316,-1.087592227106644,6.59,100.0
2.213455646200075,-0.11187075691602542,6.59,100.0
3.4204380904167535,-0.0639372282647256,6.59,100.0
4.444888183695692,-0.2595256116347457,6.59,100.0
2.000161867195935,-0.6979814085565879,6.59,100.0
4.452727620919233,0.11490569055977112,6.59,100.0
0.9659233856953952,-0.3418178858662783,6.59,100.0
6.267746415504653,1.4519587972813273,6.59,100.0
1.546958038094741,0.205294353265833,6.59,100.0
4.769839401596169,-0.07001679182583918,6.59,100.0
5.461338851236324,-1.0895945076096267,6.59,100.0
3.063430991921314,0.38765217127837387,6.59,100.0
1.6473944643417973,0.24536420400953615,6.59,100.0
3.577968599819675,-1.2354894886659193,6.59,100.0
1.8409587505931853,0.09699667317958487,6.59,100.0
5.731661263549379,-0.17997253470148197,6.59,100.0
1.4918638113734533,0.4071222887117329,6.59,100.0
1.5807665201469139,0.029573634547681697,6.59,100.0
4.84052523630194,-0.4408071432752234,6.59,100.0
2.910947392938742,-0.568754321856841,6.59,100.0
3.5845354011303048,-0.40927486145585923,6.59,100.0
4.6278568669464315,0.7587091702523684,6.59,100.0
3.9427351412812737,0.6032924484990843,6.59,100.0
1.886708193611087,-0.4795146675750087,6.59,100.0
4.848728283786313,1.142075588589734,6.59,100.0
1.0795661366158757,-0.7490419854510442,6.59,100.0
1.936900954016357,-0.5273851704477643,6.6,100.0
6.091046373150661,0.43233744826623977,6.6,100.0
1.6585063939128282,-0.8506928699692805,6.6,100.0
5.106157076250261,-0.5601149420594691,6.6,100.0
5.086667566269656,1.0127660835641985,6.6,100.0
1.329206397292798,0.48338832888707395,6.6,100.0
1.6746143284676929,-0.3453182406438892,6.6,100.0
1.8927441239409006,-0.5425162054351929,6.6,100.0
5.903787088822103,1.2202227058477804,6.6,100.0
4.513690517250351,-0.6940641140132228,6.6,100.0
6.02447660659751,0.5425016610247597,6.6,100.0
1.5535975614575357,0.2430419464770215,6.6,100.0
2.635999858107902,-1.423592348799608,6.6,100.0
1.9972966183405776,-0.6157036787354885,6.6,100.0
5.37941745947084,0.7538367927572174,6.6,100.0
0.3830270487605889,0.7039882500655351,6.6,100.0
2.1681498077003893,-0.3721090446620022,6.6,100.0
3.9192386462262996,-0.1946914780599675,6.6,100.0
3.814126192024941,-0.7347787669528018,6.6,100.0
0.6118033526709623,1.1228963593650407,6.6,100.0
5.057367851451802,0.5827460446936622,6.6,100.0
6.20079122207502,-0.42167639541864105,6.6,100.0
1.5001613975256427,1.4951896332258643,6.6,100.0
1.9214402457257738,-0.9129768835814226,6.6,100.0
4.157628805433076,-0.883403249033741,6.6,100.0
4.950357351688899,-0.8705459902107161,6.6,100.0
5.148408588558956,-0.6882415017030972,6.61,100.0
4.262879431533549,-0.3718230045901475,6.61,100.0
1.8205820315761516,-0.38752127158447436,6.61,100.0
5.620971027946854,-0.20190550563487733,6.61,100.0
3.1898001019709197,-0.7927770276239354,6.61,100.0
4.934227600518385,-0.3868037473364322,6.61,100.0
3.776441624592297,-0.34853740348645645,6.61,100.0
3.9389826833894857,-0.052907717019483665,6.61,100.0
5.102288263075006,-0.12293905325575613,6.61,100.0
2.833054802863279,-0.07023495798233849,6.61,100.0
1.9237309903690165,-0.39883682290157085,6.61,100.0
1.5182982773359504,-0.7095199741669947,6.61,100.0
1.2825115675967331,0.02739197298268878,6.61,100.0
1.9709712354563298,-0.6263598834462761,6.61,100.0
2.0958204546156574,-0.7933733484517002,6.61,100.0
5.12082511417223,0.6765284031674909,6.61,100.0
0.33339424815700014,0.8391930894533625,6.61,100.0
0.2899064609614748,-0.6223989556716111,6.61,100.0
4.75122982844678,-0.4445789937142555,6.61,100.0
3.1295644261614655,0.7041288460330568,6.62,100.0
3.3881276826392086,-0.4618189682145107,6.62,100.0
1.3291336752406318,0.5640952623813784,6.62,100.0
1.626385063470916,-0.04371080148883576,6.62,100.0
3.485647954594392,0.064363864304102,6.62,100.0
5.858772138531082,-0.8019400061969056,6.62,100.0
6.117248128546225,0.4644127214084467,6.62,100.0
4.927442633051258,-0.6064776743839739,6.62,100.0
1.7717491735463937,-0.6901031862385578,6.62,100.0
5.177773753223761,0.43866911494153027,6.62,100.0
2.2160954566937168,-0.45609816677741816,6.62,100.0
4.966952523993278,-0.43417974025445605,6.62,100.0
2.4415483628200843,-0.1974694604527251,6.62,100.0
5.960881171977966,-0.8548428750795782,6.62,100.0
1.3964306623154463,0.7753722164721031,6.62,100.0
1.863146248709163,-0.46526599348719944,6.62,100.0
4.942314292719294,-0.5364124011900239,6.63,100.0
4.957018691667344,0.31407199889637966,6.63,100.0
1.6421512043805981,0.018854404058349854,6.63,100.0
3.522532579453205,-1.3036203552722423,6.63,100.0
5.577497785161762,-1.315047413735994,6.63,100.0
1.569174625031585,-0.02521031141769587,6.63,100.0
1.5454817804357621,-1.1254270867804324,6.63,100.0
4.840147081630675,-0.6780798069470413,6.63,100.0
4.746451989619446,0.22813392578290326,6.63,100.0
5.597190916888432,0.674293412097576,6.63,100.0
4.786914539444848,0.0175551033929763,6.63,100.0
5.325152264144249,-0.11103202924770592,6.63,100.0
5.541318564208963,0.7941684428887197,6.63,100.0
4.7914887565261175,0.4066035380729457,6.63,100.0
1.839969730683722,0.08409093298844901,6.63,100.0
4.296389753171841,-0.518420965484049,6.63,100.0
3.7849864657218526,0.7160213256306736,6.63,100.0
2.2734077060060804,-0.1579862342631645,6.63,100.0
0.6092144476138373,0.6952519075319412,6.63,100.0
5.481271965735142,0.8914269154561039,6.63,100.0
2.9353892746718797,0.9580839484718539,6.63,100.0
0.04644030251348245,-1.2780076484992255,6.64,100.0
4.929391584049317,0.5520330979953731,6.64,100.0
5.507430087899407,-0.7505255153152394,6.64,100.0
5.151608358854279,0.413948465341755,6.64,100.0
1.6396641101965062,0.07476311776390154,6.64,100.0
5.075141121001277,0.26042251694479834,6.64,100.0
2.336043209537027,0.3007444708026784,6.64,100.0
3.914002658470317,-0.8979185706461603,6.64,100.0
1.6366752338524657,-1.2514495550480453,6.64,100.0
0.44368451247260854,-0.8733433651507181,6.64,100.0
4.226198428420802,-0.6823025341095056,6.65,100.0
1.7089100482693813,0.2058131039046202,6.65,100.0
1.8710874968057374,-0.41964987423160327,6.65,100.0
2.8471265199574827,0.9174371694476303,6.65,100.0
0.8560330926667021,-0.5380413751585519,6.65,100.0
2.4767967415051526,-0.611000986028726,6.65,100.0
1.9080666603323677,0.11659769030684343,6.65,100.0
1.764978750489699,1.4331819634119547,6.65,100.0
4.975570087175001,0.7100726617634596,6.65,100.0
4.535274422333348,-0.7718379247368145,6.65,100.0
1.7489144491661344,-0.8320808727514856,6.65,100.0
4.506905549783223,0.006142589339657821,6.65,100.0
3.267009104756019,0.452025731856098,6.65,100.0
1.478228426592247,-0.04527674967881957,6.65,100.0
1.9830430961159569,-0.4558218229791857,6.65,100.0
5.930366998888932,-0.919652767970301,6.65,100.0
4.4529385148705165,-0.7932812338522893,6.65,100.0
3.6262487702529684,0.6068946141497282,6.65,100.0
1.9665788235054773,-0.6517010945578715,6.65,100.0
2.1341522483125828,-0.5292274624359805,6.65,100.0
6.162801222023278,0.610036206803318,6.65,100.0
3.9405607519214976,0.7791925482792463,6.65,100.0
5.46916374404943,0.7401989839076063,6.66,100.0
5.497118100902206,0.29363710223761263,6.66,100.0
1.3778647223973568,-0.6095853300798861,6.66,100.0
5.420861757000488,0.6188258788418339,6.66,100.0
1.3114622165641892,0.0631130450068394,6.66,100.0
1.327395618193854,1.2874227301863728,6.66,100.0
1.600750540082249,-0.19501630322631083,6.66,100.0
5.762444508231429,1.0906223126135788,6.66,100.0
1.6812174908044044,0.026199331327159323,6.66,100.0
3.521536287338525,1.1298485875521513,6.66,100.0
5.839609877785228,1.334968407892785,6.66,100.0
2.7097691078255295,0.03996319173385905,6.66,100.0
4.87958425052053,-0.019431332338870205,6.66,100.0
6.05324545043455,0.80403924943611,6.66,100.0
2.695850107040875,1.2402406627407927,6.66,100.0
4.674028097866898,-0.5333241380413561,6.66,100.0
2.9598602452258835,0.20917286271470925,6.66,100.0
4.252843788334583,0.5909393959044134,6.66,100.0
1.6728035493687485,-0.08180746055042311,6.67,100.0
2.2204442354132694,-0.3656513264296231,6.67,100.0
5.125442964484797,0.8406329860862578,6.67,100.0
1.3600041863852814,0.008983597510959701,6.67,100.0
0.14213525095928822,0.48137150397365824,6.67,100.0
2.8258335030831523,-0.26637118081201233,6.67,100.0
3.9522762745255093,-0.45011556595252655,6.67,100.0
1.6404058751286037,-0.5199044953482442,6.67,100.0
2.336530447286542,-0.13912213393119244,6.67,100.0
2.4625504914857492,0.6385626437998032,6.67,100.0
2.9494464473556503,0.2241826942818605,6.67,100.0
3.9825141038163103,0.3366012906575398,6.68,100.0
5.131849777280661,0.19460421159736774,6.68,100.0
6.038642862359531,-0.08369338576993919,6.68,100.0
5.052786362165318,0.5414399190631298,6.68,100.0
4.8515280827947205,-0.3337942194439155,6.68,100.0
1.9697349605695005,-0.630985005964061,6.68,100.0
3.5474326101149916,-0.125576439680992,6.68,100.0
2.9570968072435586,-0.637646345942506,6.68,100.0
4.651193373486638,0.6863070951154703,6.68,100.0
5.543747480751323,0.39190883539851556,6.68,100.0
4.66899573185698,0.8446375470922225,6.68,100.0
3.47505962379896,-0.02426977287634337,6.68,100.0
4.978784401880757,-0.6468335651995317,6.69,100.0
1.5444273106793487,-0.3427535762708197,6.69,100.0
0.17438020888988348,-0.5927429027981409,6.69,100.0
4.980195209692787,0.3636151089689631,6.69,100.0
0.23077616034495022,0.6728001859597584,6.69,100.0
2.2274473690368968,-0.6409042938795622,6.69,100.0
4.843659556750314,0.07095248223038059,6.69,100.0
4.465875767950924,0.6180938101833585,6.69,100.0
3.723929030722918,0.9038672345133745,6.69,100.0
6.125196648848016,0.5677798463578109,6.69,100.0
1.23737298981703,-0.15352110026014565,6.7,100.0
0.14157529115760667,0.7591261100181225,6.7,100.0
0.6002041853504165,0.7733020620537652,6.7,100.0
0.43124176934693226,-0.4367153158066589,6.7,100.0
2.5249605566549795,-0.6913976387671203,6.7,100.0
0.022536563966376783,0.7893978762666021,6.7,100.0
5.639384251555395,0.4083100822304512,6.7,100.0
2.2229386018025776,-0.47704211780135014,6.7,100.0
5.0894237320467655,-0.25396479871241934,6.7,100.0
1.5393585836433488,-0.6724026387412487,6.7,100.0
1.46297134004773,-0.09403446158800562,6.7,100.0
4.301342124924375,0.3297363289330287,6.7,100.0
5.4732289067655335,0.7104023350666142,6.7,100.0
2.6167648753098818,0.05907454704319696,6.7,100.0
2.1738512165902377,-0.6523022635224474,6.7,100.0
2.634094540341142,-0.4418591889632311,6.7,100.0
1.1018554456048868,-0.7743735002890174,6.71,100.0
1.6885115126366976,0.014675310127185655,6.71,100.0
1.6793412618585106,0.5184888393994044,6.71,100.0
0.4452771254150533,1.0653198865964721,6.71,100.0
2.8763680571336043,-1.4234226640112195,6.71,100.0
5.96808792734766,-0.6670987770699104,6.71,100.0
1.5416420560813744,0.35428729374441564,6.71,100.0
5.298645076129585,0.734846640868157,6.71,100.0
4.393233710041877,-0.4455583173500968,6.71,100.0
5.253528314965531,-0.13037124698716532,6.72,100.0
4.981089690934433,0.43678318972201424,6.72,100.0
2.0788907608713125,0.9861885975657737,6.72,100.0
1.2893765293212442,-0.44903443144365224,6.72,100.0
2.0503837164220715,-1.048089608369839,6.72,100.0
2.0032816432338745,-0.3260129598621075,6.72,100.0
1.6745343342103098,0.08020757540276163,6.72,100.0
6.128650946325921,0.7175533368629798,6.72,100.0
0.2818997630179508,0.6979765604197767,6.72,100.0
1.2590950667991427,-0.7675958050271062,6.72,100.0
4.775228105661703,-1.2348446864700435,6.73,100.0
0.05602506898901798,0.6578727727183958,6.73,100.0
2.3878067662690925,-0.8938170469039739,6.73,100.0
5.976363696884199,-1.344785884935253,6.73,100.0
2.2115357840228813,-0.5099027891069545,6.73,100.0
5.029049884338194,0.29402495318250027,6.73,100.0
0.33772848246611936,0.5540499229087888,6.73,100.0
1.4628695291746971,-0.0940247653143834,6.73,100.0
4.992419786661963,0.05812916036503336,6.73,100.0
4.725602577263331,-0.3965097172322451,6.74,100.0
4.822112012693399,0.08874514432710057,6.74,100.0
0.7892815209831356,0.9137186485135202,6.74,100.0
6.036199401406739,1.0549691145047835,6.74,100.0
0.045793076249201224,0.9977271631761806,6.74,100.0
5.366342034491315,-0.3243985303040127,6.74,100.0
5.013778253383244,0.6038936174636602,6.74,100.0
4.084368610080613,0.9087880933766364,6.74,100.0
2.369924413641367,-0.4451365294475315,6.74,100.0
3.3606314747150816,-1.0541934126150083,6.75,100.0
0.9355473845054771,-1.1478060863004487,6.75,100.0
4.928773446605903,-0.33409480392620344,6.75,100.0
5.0268827671836345,0.8701193541713397,6.75,100.0
1.4618877814704503,-1.0274947231963063,6.75,100.0
1.4360205475148513,-0.5256349930589589,6.75,100.0
4.971097680966766,0.1769909305626583,6.75,100.0
1.6475326362409137,-0.18719141041320292,6.75,100.0
3.1343640816044496,1.0727617766015036,6.76,100.0
5.862946384325435,1.3656037844020967,6.76,100.0
